path,size_bytes,nanos,valid,err,issues
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.5 Annotations/6.5.3 Annotation dictionaries/isartor-6-5-3-t04-fail-d.pdf,16297,95254,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t01-fail-a.pdf,3733,80124,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t01-fail-b.pdf,3662,72131,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t01-fail-c.pdf,3845,75566,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t01-fail-d.pdf,3643,80556,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t01-fail-e.pdf,3683,70049,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t01-fail-f.pdf,3675,78294,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t01-fail-g.pdf,3640,68449,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t01-fail-h.pdf,3625,71052,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t01-fail-i.pdf,3661,68740,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t02-fail-a.pdf,3626,71620,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t02-fail-b.pdf,3556,68246,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t02-fail-c.pdf,3824,73519,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t02-fail-d.pdf,3568,71811,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t02-fail-e.pdf,3608,68249,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t02-fail-f.pdf,3605,85615,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t02-fail-g.pdf,3565,65811,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t02-fail-h.pdf,3550,72311,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t02-fail-i.pdf,3586,66757,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t03-fail-a.pdf,3511,81501,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t03-fail-b.pdf,3442,74453,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t03-fail-c.pdf,3710,88157,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t03-fail-d.pdf,3450,75928,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t03-fail-e.pdf,3489,110543,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t03-fail-f.pdf,3486,75280,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t03-fail-g.pdf,3448,75455,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t03-fail-h.pdf,3438,65089,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t03-fail-i.pdf,3472,264712,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t04-fail-a.pdf,3513,237776,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t04-fail-b.pdf,3444,173565,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t04-fail-c.pdf,3712,162130,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t04-fail-d.pdf,3452,154535,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t04-fail-e.pdf,3491,150340,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t04-fail-f.pdf,3488,212404,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t04-fail-g.pdf,3450,153825,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t04-fail-h.pdf,3440,192142,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.1 General/isartor-6-6-1-t04-fail-i.pdf,3474,143849,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.6 Actions/6.6.2 Trigger events/isartor-6-6-2-t01-fail-a.pdf,3487,162930,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.11 Version and conformance level identification/isartor-6-7-11-t01-fail-a.pdf,3409,149011,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.11 Version and conformance level identification/isartor-6-7-11-t01-fail-b.pdf,3419,152819,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.11 Version and conformance level identification/isartor-6-7-11-t01-fail-c.pdf,3416,161016,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.11 Version and conformance level identification/isartor-6-7-11-t01-fail-d.pdf,3410,154069,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.2 Properties/isartor-6-7-2-t01-fail-a.pdf,2021,138521,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.2 Properties/isartor-6-7-2-t02-fail-a.pdf,3369,158032,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.2 Properties/isartor-6-7-2-t02-fail-b.pdf,3598,157623,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.2 Properties/isartor-6-7-2-t02-fail-c.pdf,3773,157035,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.2 Properties/isartor-6-7-2-t03-fail-a.pdf,2701,166729,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.3 Document information dictionary/isartor-6-7-3-t01-fail-a.pdf,4029,153622,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.3 Document information dictionary/isartor-6-7-3-t01-fail-b.pdf,4031,151501,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.3 Document information dictionary/isartor-6-7-3-t01-fail-c.pdf,4036,158407,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.5 XMP header/isartor-6-7-5-t01-fail-a.pdf,3405,144860,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.5 XMP header/isartor-6-7-5-t02-fail-a.pdf,3414,161302,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.8 Extension schemas/isartor-6-7-8-t01-fail-a.pdf,3573,152712,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.8 Extension schemas/isartor-6-7-8-t02-fail-a.pdf,4793,158998,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.8 Extension schemas/isartor-6-7-8-t02-fail-b.pdf,4780,160809,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.8 Extension schemas/isartor-6-7-8-t02-fail-c.pdf,4777,156710,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.8 Extension schemas/isartor-6-7-8-t02-fail-d.pdf,4792,158625,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.8 Extension schemas/isartor-6-7-8-t02-fail-e.pdf,4721,454998,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.8 Extension schemas/isartor-6-7-8-t02-fail-f.pdf,6805,92654,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.8 Extension schemas/isartor-6-7-8-t02-fail-g.pdf,6888,93565,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.8 Extension schemas/isartor-6-7-8-t02-fail-h.pdf,6774,91323,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.8 Extension schemas/isartor-6-7-8-t02-fail-i.pdf,6805,92650,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.8 Extension schemas/isartor-6-7-8-t02-fail-j.pdf,6887,87737,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.8 Extension schemas/isartor-6-7-8-t02-fail-k.pdf,6766,127107,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.7 Metadata/6.7.9 Validation/isartor-6-7-9-t01-fail-a.pdf,3380,80959,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.9 Interactive Forms/isartor-6-9-t01-fail-a.pdf,47977,228343,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.9 Interactive Forms/isartor-6-9-t02-fail-a.pdf,48396,211581,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/Isartor testsuite/PDFA-1b/6.9 Interactive Forms/isartor-6-9-t02-fail-b.pdf,48397,258987,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.10 Filters/veraPDF test suite 6-1-10-t01-fail-a.pdf,41262,200782,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.10 Filters/veraPDF test suite 6-1-10-t01-fail-b.pdf,42013,182169,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.10 Filters/veraPDF test suite 6-1-10-t01-fail-c.pdf,3651,90026,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.10 Filters/veraPDF test suite 6-1-10-t01-fail-d.pdf,41718,183765,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t01-fail-a.pdf,9730,95263,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t02-fail-c.pdf,49913,196352,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t02-fail-d.pdf,50014,180069,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t02-fail-e.pdf,49913,188936,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t02-fail-f.pdf,50015,195842,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t02-fail-l.pdf,9411,89307,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t02-pass-g.pdf,49892,198031,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t02-pass-h.pdf,49991,270038,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t02-pass-i.pdf,49894,305865,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t02-pass-j.pdf,49995,338670,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t02-pass-k.pdf,9734,176379,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t02-pass-l.pdf,49981,371158,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t03-fail-a.pdf,75387,395298,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t03-fail-b.pdf,140811,694169,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t03-fail-c.pdf,74973,404798,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t03-fail-d.pdf,75010,2050966,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t03-pass-a.pdf,75177,436548,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t03-pass-b.pdf,75175,422811,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t04-fail-a.pdf,3401,163804,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t04-pass-a.pdf,9748,250077,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t06-fail-a.pdf,481952,2761838,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t08-fail-a.pdf,9554,123854,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t08-pass-a.pdf,11108,114227,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t08-pass-b.pdf,3772,89170,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t08-pass-c.pdf,11913,127096,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t09-fail-a.pdf,12492,121132,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t10-fail-a.pdf,12192,118286,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.12 Implementation limits/veraPDF test suite 6-1-12-t10-fail-b.pdf,12545,127346,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.2 File header/veraPDF test suite 6-1-2-t01-fail-a.pdf,9393,829128,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.2 File header/veraPDF test suite 6-1-2-t01-fail-b.pdf,9402,295085,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.2 File header/veraPDF test suite 6-1-2-t01-pass-a.pdf,4048,106033,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.2 File header/veraPDF test suite 6-1-2-t02-fail-a.pdf,9437,121267,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.2 File header/veraPDF test suite 6-1-2-t02-fail-b.pdf,9420,116051,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.2 File header/veraPDF test suite 6-1-2-t02-fail-c.pdf,9461,104236,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.2 File header/veraPDF test suite 6-1-2-t02-pass-a.pdf,9469,121219,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.3 File trailer/veraPDF test suite 6-1-3-t01-fail-a.pdf,5670,117193,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.3 File trailer/veraPDF test suite 6-1-3-t01-pass-a.pdf,5923,127920,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.3 File trailer/veraPDF test suite 6-1-3-t02-fail-a.pdf,8548,131987,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.3 File trailer/veraPDF test suite 6-1-3-t02-pass-a.pdf,8951,132309,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.4 Cross reference table/veraPDF test suite 6-1-4-t01-fail-a.pdf,5858,447035,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.4 Cross reference table/veraPDF test suite 6-1-4-t01-fail-b.pdf,5858,453583,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.4 Cross reference table/veraPDF test suite 6-1-4-t02-fail-a.pdf,5481,122485,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.4 Cross reference table/veraPDF test suite 6-1-4-t02-fail-b.pdf,5875,147457,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.4 Cross reference table/veraPDF test suite 6-1-4-t03-fail-a.pdf,8581,2136934,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.4 Cross reference table/veraPDF test suite 6-1-4-t03-pass-a.pdf,9573,141084,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.4 Cross reference table/veraPDF test suite 6-1-4-t03-pass-b.pdf,9521,79305,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.5 Document information dictionary/veraPDF test suite 6-1-5-t01-fail-a.pdf,10083,75731,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.5 Document information dictionary/veraPDF test suite 6-1-5-t01-fail-b.pdf,10086,79943,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.5 Document information dictionary/veraPDF test suite 6-1-5-t01-fail-c.pdf,10268,73367,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.5 Document information dictionary/veraPDF test suite 6-1-5-t01-fail-d.pdf,10099,74914,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.5 Document information dictionary/veraPDF test suite 6-1-5-t01-fail-e.pdf,10085,69462,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.5 Document information dictionary/veraPDF test suite 6-1-5-t01-fail-f.pdf,10086,67505,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.5 Document information dictionary/veraPDF test suite 6-1-5-t01-fail-g.pdf,10077,66375,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.5 Document information dictionary/veraPDF test suite 6-1-5-t01-fail-h.pdf,10087,80199,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.5 Document information dictionary/veraPDF test suite 6-1-5-t01-fail-i.pdf,10220,74823,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.5 Document information dictionary/veraPDF test suite 6-1-5-t01-fail-j.pdf,10122,89517,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.5 Document information dictionary/veraPDF test suite 6-1-5-t02-pass-a.pdf,10130,66952,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.5 Document information dictionary/veraPDF test suite 6-1-5-t02-pass-b.pdf,10150,65730,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.5 Document information dictionary/veraPDF test suite 6-1-5-t02-pass-c.pdf,10198,67693,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.5 Document information dictionary/veraPDF test suite 6-1-5-t02-pass-d.pdf,10160,70425,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.6 String objects/veraPDF test suite 6-1-6-t01-fail-a.pdf,41296,81620,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.6 String objects/veraPDF test suite 6-1-6-t01-fail-b.pdf,41306,78175,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.6 String objects/veraPDF test suite 6-1-6-t01-pass-a.pdf,41630,77891,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.1 File structure/6.1.8 Indirect objects/veraPDF test suite 6-1-8-t01-fail-a.pdf,5665,65522,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.2 Graphics/6.2.10 Content streams/veraPDF test suite 6-2-10-t02-pass-a.pdf,10049,64793,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.2 Graphics/6.2.2 Output intent/veraPDF test suite 6-2-2-t01-pass-a.pdf,3024,57431,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.2 Graphics/6.2.2 Output intent/veraPDF test suite 6-2-2-t02-fail-a.pdf,6788,64474,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.2 Graphics/6.2.2 Output intent/veraPDF test suite 6-2-2-t03-fail-a.pdf,5544,61754,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.2 Graphics/6.2.2 Output intent/veraPDF test suite 6-2-2-t03-fail-b.pdf,5463,62070,load_only,,0
/home/thomas/Documents/projects/gopdfrab/test documents/veraPDF/PDF_A-1b/6.2 Graphics/6.2.3.2 ICCBased colour spaces/veraPDF test suite 6-2-3-2-t01-pass-a.pdf,3463,378466,load_only,,0
